variant_brand,canonical_brand,pattern,variant_count,canonical_count,confidence,action,notes
aldi einkauf gmbh & compagnie-ohg,aldi,prefix,20,1305,high,confirm,
lindt lindor,lindt,prefix,20,1105,high,confirm,
m&s eat well,m&s,prefix,20,469,high,confirm,
post foods llc,post,prefix,20,164,high,confirm,
revillon chocolatier,revillon,prefix,20,162,high,confirm,
simply asia,simply,prefix,20,109,high,confirm,
simply enjoy,simply,prefix,20,109,high,confirm,
arizona snack company,arizona,prefix,19,284,high,confirm,
carrefour extra,carrefour,prefix,19,5386,high,confirm,
nestle coffee mate,nestle,prefix,19,3514,high,confirm,
simply indulgent gourmet,simply,prefix,19,109,high,confirm,
popcorn indiana llc,popcorn indiana,geo_suffix,19,25,high,,suffix removed: 'llc'
m&s bakery,m&s,prefix,18,469,high,confirm,
m&s collection,m&s,prefix,18,469,high,confirm,
meijer naturals,meijer,prefix,18,1401,high,confirm,
simply orange,simply,prefix,18,109,high,confirm,
capri sun,capri-sun,punctuation,17,70,high,confirm,
pop tarts,pop-tarts,punctuation,17,54,high,confirm,
m budget,m-budget,punctuation,17,29,high,confirm,
barilla g & r f.lli s.p.a.,barilla,prefix,17,502,high,confirm,
carrefour sensation,carrefour,prefix,17,5386,high,confirm,
chobani flip,chobani,prefix,17,283,high,confirm,
dannon light + fit,dannon,prefix,17,234,high,confirm,
kettle chips,kettle,prefix,17,219,high,confirm,
nescafe dolce gusto,nescafe,prefix,17,305,high,confirm,
simply m&s,simply,prefix,17,109,high,confirm,
simply roundy's,simply,prefix,17,109,high,confirm,
utz quality foods inc.,utz,prefix,17,120,high,confirm,
morrisons the best,morrisons,prefix,16,821,high,confirm,
nestle dessert,nestle,prefix,16,3514,high,confirm,
planters nut-rition,planters,prefix,16,120,high,confirm,
royal soda,royal,prefix,16,100,high,confirm,
torn & glasser inc,torn & glasser,geo_suffix,16,68,high,,suffix removed: 'inc'
casino delices,casino,prefix,15,2674,high,confirm,
jardin bio etic,jardin bio,prefix,15,407,high,confirm,
krispy kreme doughnuts,krispy kreme,prefix,15,141,high,confirm,
morrisons savers,morrisons,prefix,15,821,high,confirm,
nestle toll house,nestle,prefix,15,3514,high,confirm,
paturages (intermarche),paturages,prefix,15,692,high,confirm,
peeps & company,peeps,prefix,15,141,high,confirm,
carrefour le marche,carrefour-le-marche,punctuation,14,29,high,confirm,
boni selection,boni,prefix,14,129,high,confirm,
carrefour baby,carrefour,prefix,14,5386,high,confirm,
coop prix garantie,coop,prefix,14,765,high,confirm,
fresh & easy llc,fresh & easy,prefix,14,117,high,confirm,
gold emblem abound,gold emblem,prefix,14,264,high,confirm,
isey skyr,isey,prefix,14,97,high,confirm,
kings super markets inc,kings,prefix,14,105,high,confirm,
mars norge as,mars,prefix,14,308,high,confirm,
royal dansk,royal,prefix,14,100,high,confirm,
storck usa lp,storck,prefix,14,133,high,confirm,
the bakery at asda,the bakery,prefix,14,217,high,confirm,
tops markets llc,tops,prefix,14,414,high,confirm,
yeo valley organic,yeo valley,prefix,14,77,high,confirm,
hilco llc,hilco,geo_suffix,14,21,high,,suffix removed: 'llc'
popcornopolis llc,popcornopolis,geo_suffix,14,19,high,,suffix removed: 'llc'
coffee-mate,coffee mate,punctuation,13,19,high,confirm,
auchan baby,auchan,prefix,13,5928,high,confirm,
kellogg's special k,kellogg's,prefix,13,1337,high,confirm,
la boulangere bio,la boulangere,prefix,13,281,high,confirm,
morrisons baked by us,morrisons,prefix,13,821,high,confirm,
twinings of london,twinings,prefix,13,270,high,confirm,
western family foods inc.,western family,prefix,13,67,high,confirm,
two bite,two-bite,punctuation,12,98,high,confirm,
7 eleven,7-eleven,punctuation,12,43,high,confirm,
dar vida,dar-vida,punctuation,12,13,high,confirm,
bio today,bio,prefix,12,60,high,confirm,
delhaize bio,delhaize,prefix,12,474,high,confirm,
deluxe lidl,deluxe,prefix,12,317,high,confirm,
franprix bio,franprix,prefix,12,965,high,confirm,
hammond's candies since 1920 llc,hammond's,prefix,12,117,high,confirm,
krispy kreme doughnut corporation,krispy kreme,prefix,12,141,high,confirm,
orangina schweppes,orangina,prefix,12,100,high,confirm,
paturages comtois,paturages,prefix,12,692,high,confirm,
rana meal solutions llc,rana,prefix,12,79,high,confirm,
rummo lenta lavorazione,rummo,prefix,12,85,high,confirm,
simply market,simply,prefix,12,109,high,confirm,
suja organic,suja,prefix,12,87,high,confirm,
wegmans food markets,wegmans,prefix,12,943,high,confirm,
fun sweets llc,fun sweets,geo_suffix,12,12,high,,suffix removed: 'llc'
frito-lay,frito lay,punctuation,11,31,high,confirm,
jean louis bissardon,jean-louis bissardon,punctuation,11,19,high,confirm,
isigny sainte mere,isigny sainte-mere,punctuation,11,12,high,confirm,
aunt millie's bakehouse,aunt millie's,prefix,11,115,high,confirm,
califia farms lp,califia farms,prefix,11,111,high,confirm,
lidl deluxe,lidl,prefix,11,1687,high,confirm,
meijer distribution inc.,meijer,prefix,11,1401,high,confirm,
migros selection,migros,prefix,11,292,high,confirm,
mondelez norge as,mondelez,prefix,11,236,high,confirm,
okf corporation,okf,prefix,11,65,high,confirm,
panzani +,panzani,prefix,11,276,high,confirm,
yoplait original,yoplait,prefix,11,826,high,confirm,
frito-lay company,frito-lay,geo_suffix,11,11,high,,suffix removed: 'company'
love grown foods llc,love grown foods,geo_suffix,11,14,high,,suffix removed: 'llc'
cheez it,cheez-it,punctuation,10,64,high,confirm,
cafe tasse,cafe-tasse,punctuation,10,52,high,confirm,
arla foods,arla,prefix,10,159,high,confirm,
asda exceptional,asda,prefix,10,1006,high,confirm,
auchan baby bio,auchan,prefix,10,5928,high,confirm,
cape cod provisions llc.,cape cod,prefix,10,104,high,confirm,
coca cola zero,coca cola,prefix,10,134,high,confirm,
golden flake snack foods inc.,golden flake,prefix,10,52,high,confirm,
jacobs douwe egberts,jacobs,prefix,10,77,high,confirm,
jarritos inc.,jarritos,prefix,10,50,high,confirm,
milbona (lidl),milbona,prefix,10,703,high,confirm,
oasis tropical,oasis,prefix,10,162,high,confirm,
papa john's salads & produce,papa john's,prefix,10,478,high,confirm,
regain bio,regain,prefix,10,61,high,confirm,
simply gum,simply,prefix,10,109,high,confirm,
simply protein,simply,prefix,10,109,high,confirm,
the fresh market inc.,the fresh market,prefix,10,185,high,confirm,
verquin confiseur,verquin,prefix,10,60,high,confirm,
mamma chia llc,mamma chia,geo_suffix,10,28,high,,suffix removed: 'llc'
new york bakery co,new york bakery,geo_suffix,10,21,high,,suffix removed: 'co'
aldi bio,aldi,prefix,9,1305,high,confirm,
arla foods inc.,arla,prefix,9,159,high,confirm,
bio des peupliers,bio,prefix,9,60,high,confirm,
bio nat',bio,prefix,9,60,high,confirm,
calbee north america llc,calbee,prefix,9,59,high,confirm,
carrefour classic',carrefour,prefix,9,5386,high,confirm,
celestial seasonings inc.,celestial seasonings,prefix,9,97,high,confirm,
good & gather organic,good & gather,prefix,9,217,high,confirm,
hershey's kisses,hershey's,prefix,9,224,high,confirm,
hy-vee select,hy-vee,prefix,9,552,high,confirm,
kashi go,kashi,prefix,9,190,high,confirm,
kraft singles,kraft,prefix,9,280,high,confirm,
lidl stiftung & co. kg,lidl,prefix,9,1687,high,confirm,
nature's promise organic,nature's promise,prefix,9,147,high,confirm,
nestle la laitiere,nestle,prefix,9,3514,high,confirm,
nestle norge as,nestle,prefix,9,3514,high,confirm,
pepsi max,pepsi,prefix,9,343,high,confirm,
president professionnel,president,prefix,9,528,high,confirm,
russell stover candies inc.,russell stover,prefix,9,358,high,confirm,
sainsburys taste the difference,sainsburys,prefix,9,207,high,confirm,
signature springs llc,signature,prefix,9,63,high,confirm,
simply kraft,simply,prefix,9,109,high,confirm,
yoplait light,yoplait,prefix,9,826,high,confirm,
la belle iloise,la belle-iloise,punctuation,8,45,high,confirm,
grand-mere,grand mere,punctuation,8,31,high,confirm,
auchan mmm,auchan,prefix,8,5928,high,confirm,
big y foods inc.,big y,prefix,8,89,high,confirm,
bio albon,bio,prefix,8,60,high,confirm,
bio gam,bio,prefix,8,60,high,confirm,
bio hombre,bio,prefix,8,60,high,confirm,
bio naturae,bio,prefix,8,60,high,confirm,
brookshire's bakery,brookshire's,prefix,8,248,high,confirm,
carrefour original,carrefour,prefix,8,5386,high,confirm,
chobani inc.,chobani,prefix,8,283,high,confirm,
co-op irresistible,co-op,prefix,8,106,high,confirm,
coop fine food,coop,prefix,8,765,high,confirm,
costa coffee,costa,prefix,8,50,high,confirm,
fage total,fage,prefix,8,124,high,confirm,
fannie may confections inc.,fannie may,prefix,8,63,high,confirm,
goya foods inc.,goya,prefix,8,95,high,confirm,
jacobs douwe egberts norge as,jacobs,prefix,8,77,high,confirm,
karma kombucha,karma,prefix,8,59,high,confirm,
key food stores co-operative inc.,key food,prefix,8,159,high,confirm,
monoprix bio origines,monoprix,prefix,8,1583,high,confirm,
monster munch,monster,prefix,8,233,high,confirm,
morrisons signature,morrisons,prefix,8,821,high,confirm,
naked juice,naked,prefix,8,117,high,confirm,
nice & natural,nice,prefix,8,121,high,confirm,
old orchard brands llc.,old orchard,prefix,8,86,high,confirm,
orgain inc.,orgain,prefix,8,63,high,confirm,
pepperidge farm farmhouse,pepperidge farm,prefix,8,271,high,confirm,
sainsbury's so organic,sainsbury's,prefix,8,1036,high,confirm,
simply delicious inc.,simply,prefix,8,109,high,confirm,
simply go,simply,prefix,8,109,high,confirm,
societe laitiere de vichy,societe,prefix,8,57,high,confirm,
spartan stores inc.,spartan,prefix,8,260,high,confirm,
tillamook country smoker inc,tillamook,prefix,8,211,high,confirm,
tootsie roll,tootsie,prefix,8,97,high,confirm,
tootsie roll industries inc.,tootsie,prefix,8,97,high,confirm,
v8 splash,v8,prefix,8,105,high,confirm,
c2o llc,c2o,geo_suffix,8,14,high,,suffix removed: 'llc'
olson's baking company llc,olson's baking company,geo_suffix,8,8,high,,suffix removed: 'llc'
probar llc,probar,geo_suffix,8,12,high,,suffix removed: 'llc'
maitre jean-pierre,maitre jean pierre,punctuation,7,124,high,confirm,
fever tree,fever-tree,punctuation,7,74,high,confirm,
coca cola company,coca-cola company,punctuation,7,29,high,confirm,
port salut,port-salut,punctuation,7,25,high,confirm,
pop secret,pop-secret,punctuation,7,24,high,confirm,
delaunay-leveille,delaunay leveille,punctuation,7,20,high,confirm,
brasserie du mont-blanc,brasserie du mont blanc,punctuation,7,15,high,confirm,
mont-pele,mont pele,punctuation,7,12,high,confirm,
be kind,be-kind,punctuation,7,10,high,confirm,
auchan collection,auchan,prefix,7,5928,high,confirm,
auchan gourmet,auchan,prefix,7,5928,high,confirm,
bel brands usa inc.,bel,prefix,7,153,high,confirm,
borden inc.,borden,prefix,7,125,high,confirm,
carrefour city,carrefour,prefix,7,5386,high,confirm,
coop naturaplan bio,coop,prefix,7,765,high,confirm,
edeka bio,edeka,prefix,7,73,high,confirm,
harris teeter organics,harris teeter,prefix,7,474,high,confirm,
kind inc.,kind,prefix,7,328,high,confirm,
le ster le patissier,le ster,prefix,7,96,high,confirm,
lotte chilsung beverage co. ltd.,lotte,prefix,7,63,high,confirm,
metro candy sales,metro,prefix,7,93,high,confirm,
naked bread,naked,prefix,7,117,high,confirm,
nestle health science,nestle,prefix,7,3514,high,confirm,
nice choice,nice,prefix,7,121,high,confirm,
royal club,royal,prefix,7,100,high,confirm,
sainsbury's bakery,sainsbury's,prefix,7,1036,high,confirm,
sanpellegrino usa inc.,sanpellegrino,prefix,7,52,high,confirm,
spar natur*pur,spar,prefix,7,208,high,confirm,
sunrise deli,sunrise,prefix,7,66,high,confirm,
sunrise natural foods sugar land,sunrise,prefix,7,66,high,confirm,
waitrose duchy organic,waitrose,prefix,7,740,high,confirm,
walkers shortbread ltd.,walkers,prefix,7,336,high,confirm,
late july snacks llc,late july snacks,geo_suffix,7,29,high,,suffix removed: 'llc'
the co operative,the co-operative,punctuation,6,22,high,confirm,
e-leclerc,e leclerc,punctuation,6,13,high,confirm,
go-tan,go tan,punctuation,6,12,high,confirm,
365 whole foods,365,prefix,6,81,high,confirm,
ahmad tea london,ahmad tea,prefix,6,60,high,confirm,
arla foods production,arla,prefix,6,159,high,confirm,
asda free from,asda,prefix,6,1006,high,confirm,
bio company,bio,prefix,6,60,high,confirm,
bio des alpes,bio,prefix,6,60,high,confirm,
bio natur plus,bio,prefix,6,60,high,confirm,
bio zentrale,bio,prefix,6,60,high,confirm,
bob's red mill natural foods inc.,bob's red mill,prefix,6,211,high,confirm,
boulder canyon authentic foods,boulder canyon,prefix,6,75,high,confirm,
cabot creamery cooperative,cabot,prefix,6,74,high,confirm,
cadbury dairy milk,cadbury,prefix,6,700,high,confirm,
co-op bakery,co-op,prefix,6,106,high,confirm,
divine food,divine,prefix,6,61,high,confirm,
great value organic,great value,prefix,6,1431,high,confirm,
hostess brands llc,hostess,prefix,6,176,high,confirm,
kinder surprise,kinder,prefix,6,310,high,confirm,
kings brau,kings,prefix,6,105,high,confirm,
krema products inc.,krema,prefix,6,58,high,confirm,
lotus biscoff,lotus,prefix,6,233,high,confirm,
mars wrigley,mars,prefix,6,308,high,confirm,
maud borup inc,maud borup,prefix,6,82,high,confirm,
monoprix p'tit prix,monoprix,prefix,6,1583,high,confirm,
muller x myprotein,muller,prefix,6,170,high,confirm,
nestle norge,nestle,prefix,6,3514,high,confirm,
pepsico inc.,pepsico,prefix,6,56,high,confirm,
planters deluxe,planters,prefix,6,120,high,confirm,
post consumer brands llc,post,prefix,6,164,high,confirm,
quest nutrition llc,quest,prefix,6,123,high,confirm,
royal thai,royal,prefix,6,100,high,confirm,
sainsbury's basics,sainsbury's,prefix,6,1036,high,confirm,
shasta beverages,shasta,prefix,6,51,high,confirm,
simply roasted,simply,prefix,6,109,high,confirm,
starbucks coffee company,starbucks,prefix,6,816,high,confirm,
tesco free from,tesco,prefix,6,1487,high,confirm,
wawa incorporated,wawa,prefix,6,919,high,confirm,
wonderful pistachios & almonds llc,wonderful,prefix,6,60,high,confirm,
candyrific llc,candyrific,geo_suffix,6,25,high,,suffix removed: 'llc'
cavalier nv,cavalier,geo_suffix,6,7,high,,suffix removed: 'nv'
chocolate chocolate chocolate company,chocolate chocolate chocolate,geo_suffix,6,7,high,,suffix removed: 'company'
go macro llc,go macro,geo_suffix,6,17,high,,suffix removed: 'llc'
jo's candies llc,jo's candies,geo_suffix,6,30,high,,suffix removed: 'llc'
lesserevil llc,lesserevil,geo_suffix,6,11,high,,suffix removed: 'llc'
saint-jean,saint jean,punctuation,5,57,high,confirm,
tipton-grove,tipton grove,punctuation,5,14,high,confirm,
rivoire-jacquemin,rivoire jacquemin,punctuation,5,10,high,confirm,
funny frisch,funny-frisch,punctuation,5,8,high,confirm,
arizona chile pepper co.,arizona,prefix,5,284,high,confirm,
arla foods amba,arla,prefix,5,159,high,confirm,
aunt millie's bakeries,aunt millie's,prefix,5,115,high,confirm,
bio agricola,bio,prefix,5,60,high,confirm,
bio day,bio,prefix,5,60,high,confirm,
bio natur'inov,bio,prefix,5,60,high,confirm,
bio pour moi,bio,prefix,5,60,high,confirm,
bio roc,bio,prefix,5,60,high,confirm,
bio wise,bio,prefix,5,60,high,confirm,
carrefour veggie,carrefour,prefix,5,5386,high,confirm,
clif kid,clif,prefix,5,209,high,confirm,
diamond g,diamond,prefix,5,60,high,confirm,
dierbergs kitchen,dierbergs,prefix,5,105,high,confirm,
disney princess,disney,prefix,5,129,high,confirm,
fage usa dairy industry inc.,fage,prefix,5,124,high,confirm,
fisher snack,fisher,prefix,5,139,high,confirm,
fresh & easy neighborhood market inc.,fresh & easy,prefix,5,117,high,confirm,
gatorade zero,gatorade,prefix,5,269,high,confirm,
germinal bio,germinal,prefix,5,55,high,confirm,
giant snacks inc.,giant,prefix,5,362,high,confirm,
h-e-b bakery,h-e-b,prefix,5,482,high,confirm,
karma drinks,karma,prefix,5,59,high,confirm,
kashi solana beach california,kashi,prefix,5,190,high,confirm,
kettle heroes,kettle,prefix,5,219,high,confirm,
m&s food collection,m&s,prefix,5,469,high,confirm,
m&s foods,m&s,prefix,5,469,high,confirm,
mama lycha,mama,prefix,5,61,high,confirm,
meijer organics,meijer,prefix,5,1401,high,confirm,
mentos perfetti van melle,mentos,prefix,5,331,high,confirm,
mondelez norge,mondelez,prefix,5,236,high,confirm,
morrisons market street,morrisons,prefix,5,821,high,confirm,
muller light,muller,prefix,5,170,high,confirm,
nature valley protein,nature valley,prefix,5,359,high,confirm,
nescafe gold,nescafe,prefix,5,305,high,confirm,
oikos triple zero,oikos,prefix,5,77,high,confirm,
prime hydration,prime,prefix,5,86,high,confirm,
sainsbury's freefrom,sainsbury's,prefix,5,1036,high,confirm,
simply 7,simply,prefix,5,109,high,confirm,
smarties candy company,smarties,prefix,5,90,high,confirm,
tillamook country smoker,tillamook,prefix,5,211,high,confirm,
wegmans food mkts,wegmans,prefix,5,943,high,confirm,
wrigley's extra,wrigley's,prefix,5,121,high,confirm,
yoplait whips!,yoplait,prefix,5,826,high,confirm,
bellwether farms llc,bellwether farms,geo_suffix,5,7,high,,suffix removed: 'llc'
brownie brittle llc,brownie brittle,geo_suffix,5,6,high,,suffix removed: 'llc'
friendship dairies llc,friendship dairies,geo_suffix,5,8,high,,suffix removed: 'llc'
la panzanella llc,la panzanella,geo_suffix,5,17,high,,suffix removed: 'llc'
laughing giraffe organics llc,laughing giraffe organics,geo_suffix,5,5,high,,suffix removed: 'llc'
wildway llc,wildway,geo_suffix,5,7,high,,suffix removed: 'llc'
st-hubert,st hubert,punctuation,4,40,high,confirm,
the coca cola company,the coca-cola company,punctuation,4,19,high,confirm,
aroy d,aroy-d,punctuation,4,16,high,confirm,
alb-gold,alb gold,punctuation,4,14,high,confirm,
abbaye de sept fons,abbaye de sept-fons,punctuation,4,13,high,confirm,
les fromagers de sainte colombe,les fromagers de sainte-colombe,punctuation,4,11,high,confirm,
booja booja,booja-booja,punctuation,4,6,high,confirm,
irn-bru,irn bru,punctuation,4,6,high,confirm,
koh kae,koh-kae,punctuation,4,5,high,confirm,
nat-ali,nat ali,punctuation,4,5,high,confirm,
want want,want-want,punctuation,4,5,high,confirm,
365 delhaize,365,prefix,4,81,high,confirm,
365 essential,365,prefix,4,81,high,confirm,
aldi everyday essentials,aldi,prefix,4,1305,high,confirm,
aldi snackrite,aldi,prefix,4,1305,high,confirm,
barilla norge as,barilla,prefix,4,502,high,confirm,
bel & bio,bel,prefix,4,153,high,confirm,
bel gioioso,bel,prefix,4,153,high,confirm,
bio cesta,bio,prefix,4,60,high,confirm,
bio frutti,bio,prefix,4,60,high,confirm,
bio les coeurs,bio,prefix,4,60,high,confirm,
bio roc'helou,bio,prefix,4,60,high,confirm,
bio u,bio,prefix,4,60,high,confirm,
carrefour filiere qualite,carrefour,prefix,4,5386,high,confirm,
casino famili,casino,prefix,4,2674,high,confirm,
casino saveurs d'ailleurs,casino,prefix,4,2674,high,confirm,
cereal space,cereal,prefix,4,94,high,confirm,
chobani creations,chobani,prefix,4,283,high,confirm,
coca cola collector 2012,coca cola,prefix,4,134,high,confirm,
coca-cola european partners norge a,coca-cola,prefix,4,670,high,confirm,
continente equilibrio,continente,prefix,4,85,high,confirm,
coop de noirmoutier,coop,prefix,4,765,high,confirm,
coop irresistible,coop,prefix,4,765,high,confirm,
coop qualite & prix,coop,prefix,4,765,high,confirm,
danone as,danone,prefix,4,1284,high,confirm,
del monte quality,del monte,prefix,4,62,high,confirm,
destination saveurs,destination,prefix,4,106,high,confirm,
diamond bakery,diamond,prefix,4,60,high,confirm,
dierbergs bakehouse,dierbergs,prefix,4,105,high,confirm,
disney frozen,disney,prefix,4,129,high,confirm,
einstein bros bagels,einstein bros,prefix,4,108,high,confirm,
emmi schweiz ag,emmi,prefix,4,120,high,confirm,
envia lidl,envia,prefix,4,333,high,confirm,
ferris coffee & nut co,ferris,prefix,4,67,high,confirm,
fini golosinas espana s.l.u.,fini,prefix,4,179,high,confirm,
galerie au chocolat,galerie,prefix,4,281,high,confirm,
gallo family,gallo,prefix,4,118,high,confirm,
jacobs suchard,jacobs,prefix,4,77,high,confirm,
kind minis,kind,prefix,4,328,high,confirm,
kraft heinz,kraft,prefix,4,280,high,confirm,
lactalis american group inc.,lactalis,prefix,4,117,high,confirm,
leader price fine ligne,leader price,prefix,4,2210,high,confirm,
lidl italiamo,lidl,prefix,4,1687,high,confirm,
lidl milbona,lidl,prefix,4,1687,high,confirm,
lidl sondey,lidl,prefix,4,1687,high,confirm,
lindt creation,lindt,prefix,4,1105,high,confirm,
lofthouse foods,lofthouse,prefix,4,54,high,confirm,
mama tere,mama,prefix,4,61,high,confirm,
markal bio,markal,prefix,4,233,high,confirm,
mars incorporated,mars,prefix,4,308,high,confirm,
muller & muller,muller,prefix,4,170,high,confirm,
nature's path envirokidz,nature's path,prefix,4,122,high,confirm,
nestle carnation,nestle,prefix,4,3514,high,confirm,
nestle lindahls,nestle,prefix,4,3514,high,confirm,
oikos pro,oikos,prefix,4,77,high,confirm,
organics biologique,organics,prefix,4,66,high,confirm,
organics by red bull,organics,prefix,4,66,high,confirm,
quest bar,quest,prefix,4,123,high,confirm,
rockstar energy,rockstar,prefix,4,83,high,confirm,
royal elephant,royal,prefix,4,100,high,confirm,
royal orient,royal,prefix,4,100,high,confirm,
sans marque propre,sans marque,prefix,4,314,high,confirm,
sargento foods inc,sargento,prefix,4,129,high,confirm,
sargento foods inc.,sargento,prefix,4,129,high,confirm,
simply orange juice company,simply,prefix,4,109,high,confirm,
simply perfect,simply,prefix,4,109,high,confirm,
snack day by lidl,snack day,prefix,4,147,high,confirm,
societe fromagere d'annecy,societe,prefix,4,57,high,confirm,
sprite zero,sprite,prefix,4,117,high,confirm,
suja life llc,suja,prefix,4,87,high,confirm,
target brands,target,prefix,4,86,high,confirm,
target brands inc,target,prefix,4,86,high,confirm,
tesco everyday value,tesco,prefix,4,1487,high,confirm,
tesco freefrom,tesco,prefix,4,1487,high,confirm,
theo chocolate inc.,theo,prefix,4,57,high,confirm,
vega pas,vega,prefix,4,125,high,confirm,
walmart bakery,walmart,prefix,4,99,high,confirm,
wegmans italian classics,wegmans,prefix,4,943,high,confirm,
wise company,wise,prefix,4,89,high,confirm,
yumearth organics,yumearth,prefix,4,72,high,confirm,
base culture llc,base culture,geo_suffix,4,11,high,,suffix removed: 'llc'
elle&vire international,elle&vire,geo_suffix,4,10,high,,suffix removed: 'international'
forager project llc,forager project,geo_suffix,4,17,high,,suffix removed: 'llc'
gloria s.a.,gloria,geo_suffix,4,13,high,,suffix removed: 's.a.'
jessica's natural foods llc,jessica's natural foods,geo_suffix,4,8,high,,suffix removed: 'llc'
little secrets llc,little secrets,geo_suffix,4,19,high,,suffix removed: 'llc'
salazon chocolate co. llc,salazon chocolate co.,geo_suffix,4,6,high,,suffix removed: 'llc'
the decorated cookie company llc,the decorated cookie company,geo_suffix,4,23,high,,suffix removed: 'llc'
leclerc ,leclerc,punctuation,3,1216,high,confirm,
sun maid,sun-maid,punctuation,3,42,high,confirm,
jewel-osco,jewel osco,punctuation,3,32,high,confirm,
sainte-cru,sainte cru,punctuation,3,12,high,confirm,
chocolaterie du mont blanc,chocolaterie du mont-blanc,punctuation,3,9,high,confirm,
s budget,s-budget,punctuation,3,9,high,confirm,
bio-zentrale,bio zentrale,punctuation,3,6,high,confirm,
kitchen diet,kitchen-diet,punctuation,3,6,high,confirm,
k favourites,k-favourites,punctuation,3,4,high,confirm,
ener-g,ener g,punctuation,3,3,high,confirm,
jean-paul vincensini et fils,jean paul vincensini et fils,punctuation,3,3,high,confirm,
365 organic,365,prefix,3,81,high,confirm,
agidra - (sans marque),agidra,prefix,3,124,high,confirm,
apple & eve llc,apple & eve,prefix,3,59,high,confirm,
arizona super lxr,arizona,prefix,3,284,high,confirm,
arla cravendale,arla,prefix,3,159,high,confirm,
arla foods as,arla,prefix,3,159,high,confirm,
arla protein,arla,prefix,3,159,high,confirm,
asda bakery,asda,prefix,3,1006,high,confirm,
auchan le patissier,auchan,prefix,3,5928,high,confirm,
back to nature foods company llc,back to nature,prefix,3,102,high,confirm,
bahlsen north america inc.,bahlsen,prefix,3,68,high,confirm,
barilla g. & r. fratelli s.p.a.,barilla,prefix,3,502,high,confirm,
bear river valley,bear,prefix,3,55,high,confirm,
bio c bon,bio,prefix,3,60,high,confirm,
bio delice,bio,prefix,3,60,high,confirm,
bio dm,bio,prefix,3,60,high,confirm,
bio groupe,bio,prefix,3,60,high,confirm,
bio m&co,bio,prefix,3,60,high,confirm,
bio natura,bio,prefix,3,60,high,confirm,
bio nature,bio,prefix,3,60,high,confirm,
bio organica italia,bio,prefix,3,60,high,confirm,
bio pays,bio,prefix,3,60,high,confirm,
bio petit producteur,bio,prefix,3,60,high,confirm,
cachet publishers inc.,cachet,prefix,3,50,high,confirm,
cadbury bournville,cadbury,prefix,3,700,high,confirm,
carrefour biocarrefour,carrefour,prefix,3,5386,high,confirm,
cemoi inc,cemoi,prefix,3,310,high,confirm,
