parent_company,brand,primary_brand_db,category,hq_country,notes,ownership_resolution_status,market_scope,country_tags_include,country_tags_exclude,region_codes_include,product_scope_note
General Mills,annies,annies,snacks,US,Organic/natural snacks and meals; kid/family positioning,direct,,,,,
General Mills,yoplait,yoplait,dairy,US,US yogurt business; European Yoplait ownership is different,direct,,,,,
Mars,snickers,snickers,snacks,US,Core chocolate bar; protein variant exists in some markets,direct,,,,,
Mars,mars bar,mars bar,snacks,US,Core chocolate bar; market recipes/positioning vary,direct,,,,,
Mars,twix,twix,snacks,US,Core chocolate biscuit bar,direct,,,,,
Mars,bounty,bounty,snacks,US,Chocolate/coconut bar; market scope varies,direct,,,,,
Mars,m&m's,m&m's,snacks,US,Core chocolate confectionery,direct,,,,,
Mars,skittles,skittles,snacks,US,Sugar confectionery,direct,,,,,
Mars,kind,kind,bars,US,Nut/snack bars; acquired by Mars,direct,,,,,
Mars,nature's bakery,nature's bakery,bars,US,Fig bars and soft-baked snacks; Mars-owned,direct,,,,,
Mars,pringles,pringles,snacks,US,Moved to Mars with Kellanova; salty snack,direct,,,,,
Mars,cheez-it,cheez-it,snacks,US,Moved to Mars with Kellanova; crackers/salty snacks,direct,,,,,
Mars,pop-tarts,pop-tarts,snacks,US,Moved to Mars with Kellanova; toaster pastries/snacks,direct,,,,,
Mars,rice krispies treats,rice krispies treats,bars,US,Moved to Mars with Kellanova; snack bars,direct,,,,,
Mars,rxbar,rxbar,bars,US,Moved to Mars with Kellanova; protein/ingredient-led bars,direct,,,,,
Mars,nutri-grain,nutri-grain,bars,US,Moved to Mars with Kellanova; cereal bars,direct,,,,,
Mars,special k bars,special k bars,bars,US,Moved to Mars with Kellanova; bar line distinct from North American cereal ownership,direct,,,,,
Mars,kellogg's international cereals,kellogg's international cereals,breakfast_cereals,US,International cereal brands moved with Kellanova; North America cereals are Ferrero/WK Kellogg,direct,,,,,
Mars,corn flakes international,corn flakes international,breakfast_cereals,US,Kellogg's international cereal under Mars/Kellanova; North America under Ferrero/WK Kellogg,direct,,,,,
Mars,special k international,special k international,breakfast_cereals,US,Kellogg's international cereal under Mars/Kellanova; North America under Ferrero/WK Kellogg,direct,,,,,
Mars,coco pops international,coco pops international,breakfast_cereals,US,Kellogg's international cereal under Mars/Kellanova; North America equivalent ownership differs,direct,,,,,
Mars,frosties international,frosties international,breakfast_cereals,US,Kellogg's international cereal under Mars/Kellanova; North America equivalent ownership differs,direct,,,,,
Mars,morningstar farms,morningstar farms,plant_based,US,Moved to Mars with Kellanova; plant-based frozen foods; not beverage but relevant plant-based CPG,direct,,,,,
Ferrero,ferrero rocher,ferrero rocher,snacks,LU,Core praline/confectionery brand,direct,,,,,
Ferrero,nutella,nutella,snacks,LU,Spread/snack adjacency; breakfast/snacking relevance,direct,,,,,
Ferrero,kinder,kinder,snacks,LU,Kids/family confectionery brand,direct,,,,,
Ferrero,tic tac,tic tac,snacks,LU,Sugar confectionery/mints,direct,,,,,
Ferrero,thorntons,thorntons,snacks,LU,UK chocolate/confectionery brand,direct,,,,,
Ferrero,butterfinger,butterfinger,snacks,LU,US confectionery brand via Ferrara/Ferrero,direct,,,,,
Ferrero,crunch,crunch,snacks,LU,US confectionery brand via Ferrara/Ferrero,direct,,,,,
Ferrero,baby ruth,baby ruth,snacks,LU,US confectionery brand via Ferrara/Ferrero,direct,,,,,
Ferrero,nerds,nerds,snacks,LU,Sugar confectionery via Ferrara/Ferrero,direct,,,,,
Ferrero,trolli,trolli,snacks,LU,Gummy confectionery via Ferrara/Ferrero,direct,,,,,
Ferrero,keebler,keebler,biscuits,LU,US cookie/cracker brand via Ferrara/Ferrero,direct,,,,,
Ferrero,famous amos,famous amos,biscuits,LU,Cookie brand via Ferrara/Ferrero,direct,,,,,
Ferrero,power crunch,power crunch,bars,LU,Protein wafer bar; Ferrero/Ferrara portfolio,direct,,,,,
Ferrero,corn flakes north america,corn flakes north america,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,
Ferrero,frosted flakes,frosted flakes,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,
Ferrero,froot loops,froot loops,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,
Ferrero,rice krispies north america,rice krispies north america,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,
Ferrero,special k north america,special k north america,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,
Ferrero,raisin bran,raisin bran,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,
Ferrero,kashi,kashi,breakfast_cereals,LU,WK Kellogg North America brand after Ferrero acquisition,direct,,,,,
Ferrero,bear naked,bear naked,breakfast_cereals,LU,WK Kellogg North America granola brand after Ferrero acquisition,direct,,,,,
Mondelez,oreo,oreo,biscuits,US,Global biscuit/cookie brand,direct,,,,,
Mondelez,belvita,belvita,biscuits,US,Breakfast biscuits; sustained-energy/wholegrain positioning,direct,,,,,
Mondelez,lu,lu,biscuits,US,Biscuit brand; not parent of BelVita,direct,,,,,
Mondelez,chips ahoy!,chips ahoy!,biscuits,US,Cookie brand,direct,,,,,
Mondelez,ritz,ritz,biscuits,US,Cracker brand,direct,,,,,
Mondelez,tuc,tuc,biscuits,US,Cracker brand; market scope varies,direct,,,,,
Mondelez,wheat thins,wheat thins,biscuits,US,Cracker/snack brand,direct,,,,,
Mondelez,triscuit,triscuit,biscuits,US,Cracker/snack brand,direct,,,,,
Mondelez,cadbury,cadbury,snacks,US,Chocolate/confectionery; market rights vary in US,direct,,,,,
Mondelez,milka,milka,snacks,US,Chocolate brand,direct,,,,,
Mondelez,toblerone,toblerone,snacks,US,Chocolate brand; Swiss heritage but Mondelez-owned,direct,,,,,
Mondelez,côte d'or,cote d'or,snacks,US,Chocolate brand,direct,,,,,
Mondelez,marabou,marabou,snacks,US,Chocolate brand; Nordics,direct,,,,,
Mondelez,clif,clif,bars,US,Energy/nutrition bars; acquired by Mondelez,direct,,,,,
Mondelez,luna,luna,bars,US,Nutrition bar brand from Clif portfolio,direct,,,,,
Mondelez,grenade,grenade,bars,US,Performance/protein bars; majority stake acquired by Mondelez,direct,,,,,
Mondelez,perfect snacks,perfect snacks,bars,US,Refrigerated protein bars/snacks,direct,,,,,
Mondelez,hu,hu,snacks,US,Better-for-you chocolate/snacking brand,direct,,,,,
Mondelez,tate's bake shop,tate's bake shop,biscuits,US,Premium cookie brand,direct,,,,,
Mondelez,tang,tang,powder_drinks,US,Powdered beverage brand; important for your powder-drink scope,direct,,,,,
Mondelez,bournvita,bournvita,powder_drinks,US,Chocolate/malted powder drink; important in India/Africa,direct,,,,,
Mondelez,philadelphia,philadelphia,dairy,US,Cream cheese brand listed in Mondelez portfolio; ownership/licensing varies by market,direct,,,,,
PepsiCo,lay's,lay's,snacks,US,Global potato chips brand,direct,,,,,
PepsiCo,doritos,doritos,snacks,US,Tortilla chips brand,direct,,,,,
PepsiCo,cheetos,cheetos,snacks,US,Cheese-flavored snack brand,direct,,,,,
PepsiCo,ruffles,ruffles,snacks,US,Ridged potato chips brand,direct,,,,,
PepsiCo,tostitos,tostitos,snacks,US,Tortilla chips/dips brand,direct,,,,,
PepsiCo,fritos,fritos,snacks,US,Corn chips brand,direct,,,,,
PepsiCo,sun chips,sun chips,snacks,US,Multigrain chips brand,direct,,,,,
PepsiCo,popcorners,popcorners,snacks,US,Popped corn snack brand; protein variants emerging,direct,,,,,
PepsiCo,quaker,quaker,breakfast_cereals,US,"Oats, hot cereals, granola and cereal-adjacent products",direct,,,,,
PepsiCo,cap'n crunch,cap'n crunch,breakfast_cereals,US,Quaker/PepsiCo cereal brand,direct,,,,,
PepsiCo,life cereal,life cereal,breakfast_cereals,US,Quaker/PepsiCo cereal brand,direct,,,,,
PepsiCo,quaker chewy,quaker chewy,bars,US,Granola bars/snack bars,direct,,,,,
PepsiCo,gamesa,gamesa,biscuits,US,Biscuits/cookies; strong in Mexico/Latin America,direct,,,,,
PepsiCo,sabritas,sabritas,snacks,US,Mexico salty snack brand under PepsiCo,direct,,,,,
Hershey,hershey's,hershey's,snacks,US,Core chocolate brand,direct,,,,,
Hershey,reese's,reese's,snacks,US,Core peanut-butter/chocolate brand,direct,,,,,
Hershey,kisses,kisses,snacks,US,Chocolate confectionery,direct,,,,,
Hershey,almond joy,almond joy,snacks,US,Chocolate/coconut confectionery,direct,,,,,
Hershey,skinny pop,skinny pop,snacks,US,Better-for-you popcorn brand,direct,,,,,
Hershey,pirate's booty,pirate's booty,snacks,US,Better-for-you puffed snack,direct,,,,,
Hershey,dot's pretzels,dot's pretzels,snacks,US,Pretzel snack brand acquired by Hershey,direct,,,,,
Hershey,scharffen berger,scharffen berger,snacks,US,Premium chocolate; market scope varies,direct,,,,,
Post Holdings,honey bunches of oats,honey bunches of oats,breakfast_cereals,US,Core Post cereal brand,direct,,,,,
Post Holdings,pebbles,pebbles,breakfast_cereals,US,Core Post cereal brand,direct,,,,,
Post Holdings,grape-nuts,grape-nuts,breakfast_cereals,US,Core Post cereal brand,direct,,,,,
Post Holdings,malt-o-meal,malt-o-meal,breakfast_cereals,US,Bagged/value cereal brand,direct,,,,,
Post Holdings,honeycomb,honeycomb,breakfast_cereals,US,Core Post cereal brand,direct,,,,,
Post Holdings,great grains,great grains,breakfast_cereals,US,Adult/wellness cereal brand,direct,,,,,
Post Holdings,weetabix,weetabix,breakfast_cereals,US,UK cereal brand owned by Post Holdings,direct,,,,,
Post Holdings,alpen,alpen,breakfast_cereals,US,Muesli/cereal brand under Weetabix/Post,direct,,,,,
Post Holdings,ufit,ufit,dairy_drinks,US,Protein drinks under Weetabix/Post segment,direct,,,,,
Danone,activia,activia,dairy,FR,Yogurt; probiotic/gut-health positioning,direct,,,,,
Danone,actimel,actimel,dairy_drinks,FR,Fermented dairy drink; immune/probiotic positioning,direct,,,,,
Danone,hipro,hipro,dairy,FR,High-protein dairy range,direct,,,,,
Danone,oikos,oikos,dairy,FR,Greek-style yogurt/protein positioning,direct,,,,,
Danone,danonino,danonino,dairy,FR,Kids yogurt; nutrition/no-added-sugar claims vary by market,direct,,,,,
Danone,taillefine,taillefine,dairy,FR,Light/low-fat dairy positioning; market scope varies,direct,,,,,
Danone,danette,danette,dairy,FR,Dairy dessert brand,direct,,,,,
Danone,dannon,dannon,dairy,FR,US Danone/Dannon dairy brand,direct,,,,,
Danone,light & fit,light & fit,dairy,FR,US yogurt/protein/light positioning,direct,,,,,
Lactalis,stonyfield,stonyfield,dairy,FR,Organic yogurt/dairy brand under Lactalis; Danone sold Stonyfield to Lactalis in 2017,direct,,,,,
Danone,silk,silk,plant_based_drinks,FR,Plant-based milks/creamers/yogurts; Danone North America,direct,,,,,
Danone,so delicious,so delicious,plant_based,FR,Plant-based frozen desserts/yogurts/creamers; Danone North America,direct,,,,,
Danone,alpro,alpro,plant_based_drinks,FR,Plant-based drinks/yogurts; acquired via WhiteWave,direct,,,,,
Huel,huel,huel,powder_drinks,GB,Independent / Huel Ltd; Danone acquisition announced Mar 2026 but not mapped to Danone until closing is formally completed,direct,,,,,
Lactalis,président,president,dairy,FR,Cheese/butter/cream; global dairy brand,direct,,,,,
Lactalis,galbani,galbani,dairy,FR,Italian cheese brand,direct,,,,,
Lactalis,parmalat,parmalat,dairy,FR,Milk/dairy brand,direct,,,,,
Lactalis,lactel,lactel,dairy,FR,Milk/dairy brand,direct,,,,,
Lactalis,siggi's,siggi's,dairy,FR,Icelandic-style skyr/yogurt brand,direct,,,,,
Lactalis,stonyfield canada,stonyfield canada,dairy,FR,Organic dairy brand under Lactalis in Canada; confirm local ownership if needed,direct,,,,,
Lactalis,anchor,anchor,dairy,FR,Former Fonterra consumer brand transferred to Lactalis in many markets; Greater China / retained-market exceptions may apply,direct,,,,,
Lactalis,mainland,mainland,dairy,FR,Former Fonterra consumer brand transferred to Lactalis in many markets; Greater China / retained-market exceptions may apply,direct,,,,,
Lactalis,anlene,anlene,powder_drinks,FR,Former Fonterra consumer brand transferred to Lactalis in many markets; Greater China / retained-market exceptions may apply,direct,,,,,
Lactalis,anmum,anmum,powder_drinks,FR,Former Fonterra consumer brand transferred to Lactalis in many markets; Greater China / retained-market exceptions may apply,direct,,,,,
Lactalis,kapiti,kapiti,dairy,FR,Former Fonterra consumer brand transferred to Lactalis in many markets; Greater China / retained-market exceptions may apply,direct,,,,,
Lactalis,bega license,bega license,dairy,FR,License-specific Bega row associated with Lactalis/Fonterra consumer brand transaction; check market/legal scope if actual OFF bega products appear separately,direct,,,,,
Arla,arla protein,arla protein,dairy_drinks,DK,High-protein dairy drinks/yogurts,direct,,,,,
Arla,arla,arla,dairy,DK,Core dairy brand,direct,,,,,
Arla,lurpak,lurpak,dairy,DK,Butter/spreads; global dairy brand,direct,,,,,
Arla,castello,castello,dairy,DK,Specialty cheese brand,direct,,,,,
Arla,cocio,cocio,dairy_drinks,DK,Chocolate milk brand,direct,,,,,
Arla,puck,puck,dairy,DK,Cheese/cream brand; strong in Middle East,direct,,,,,
Arla,apetina,apetina,dairy,DK,Cheese brand,direct,,,,,
Arla,arla skyr,arla skyr,dairy,DK,Skyr/yogurt/protein positioning; market scope varies,direct,,,,,
FrieslandCampina,chocomel,chocomel,dairy_drinks,NL,Chocolate milk brand; known as Cécémel in Belgium,direct,,,,,
FrieslandCampina,dutch lady,dutch lady,dairy,NL,"Milk, yogurt, dairy drinks and milk powder in Asia",direct,,,,,
FrieslandCampina,campina,campina,dairy,NL,Core dairy brand,direct,,,,,
FrieslandCampina,friso,friso,powder_drinks,NL,Infant/child milk powder; regulatory-sensitive category,direct,,,,,
FrieslandCampina,rainbow,rainbow,dairy,NL,Evaporated/condensed milk and dairy; Middle East/Asia,direct,,,,,
FrieslandCampina,optimel,optimel,dairy_drinks,NL,Low/no-sugar dairy drinks/yogurts; market scope varies,direct,,,,,
FrieslandCampina,yazoo,yazoo,dairy_drinks,NL,Flavoured milk drink; UK market,direct,,,,,
Fonterra,anchor greater china,anchor greater china,dairy,NZ,Fonterra retained Anchor consumer business in Greater China; many other Anchor consumer markets moved to Lactalis,direct,,,,,
Bel Group,babybel,babybel,dairy,FR,Cheese snack portions,direct,,,,,
Bel Group,the laughing cow,the laughing cow,dairy,FR,Cheese portions/spreads,direct,,,,,
Bel Group,boursin,boursin,dairy,FR,Cheese/spread brand,direct,,,,,
Bel Group,kiri,kiri,dairy,FR,Cheese portions; strong in Europe/Middle East/Asia,direct,,,,,
Bel Group,gogo squeez,gogo squeez,fruit_snacks,FR,Fruit pouch snack brand via MOM Group,direct,,,,,
Bel Group,pom'potes,pom'potes,fruit_snacks,FR,Fruit pouch snack brand via MOM Group,direct,,,,,
Bel Group,materne,materne,fruit_snacks,FR,Compotes/fruit snack brand via MOM Group,direct,,,,,
Bel Group,mont blanc,mont blanc,dairy,FR,Dairy dessert brand via MOM Group,direct,,,,,
Bel Group,nurishh,nurishh,plant_based,FR,"Plant-based cheese brand; availability changed/limited, verify market before use",direct,,,,,
Flora Food Group,flora,flora,plant_based,NL,Plant-based spreads/butter alternatives,direct,,,,,
Flora Food Group,becel,becel,plant_based,NL,Spreads; heart-health/plant oils positioning,direct,,,,,
Flora Food Group,proactiv,proactiv,plant_based,NL,Plant-sterol cholesterol-lowering spreads; regulated health claim territory,direct,,,,,
Flora Food Group,rama,rama,plant_based,NL,Spreads/cooking products; strong in Europe,direct,,,,,
Flora Food Group,country crock,country crock,plant_based,NL,US spreads/plant butter,direct,,,,,
Flora Food Group,i can't believe it's not butter,i can't believe it's not butter,plant_based,NL,US spreads; plant-based variants,direct,,,,,
Flora Food Group,blue band,blue band,plant_based,NL,Spreads; strong in Africa/Asia,direct,,,,,
Flora Food Group,violife,violife,plant_based,NL,Plant-based cheese alternatives,direct,,,,,
Flora Food Group,elmlea,elmlea,plant_based,NL,Cream alternatives; market scope varies,direct,,,,,
Flora Food Group,bertolli spreads,bertolli spreads,plant_based,NL,Spread products under Flora Food Group; Bertolli olive oil ownership/licensing differs by product type,direct,,,,,
Oatly,oatly oat drink,oatly oat drink,plant_based_drinks,SE,Oat milk/drink; global plant-based brand,direct,,,,,
Oatly,oatly barista,oatly barista,plant_based_drinks,SE,Barista oat drink; strong coffee-channel use case,direct,,,,,
Oatly,oatly yogurt alternative,oatly yogurt alternative,plant_based,SE,Oat-based yogurt alternative; market scope varies,direct,,,,,
Chobani,chobani yogurt,chobani yogurt,dairy,US,Greek yogurt/protein dairy,direct,,,,,
Chobani,chobani complete,chobani complete,dairy_drinks,US,High-protein/complete nutrition dairy drinks/yogurts,direct,,,,,
Chobani,chobani oat milk,chobani oat milk,plant_based_drinks,US,Oat milk/plant-based drinks,direct,,,,,
Chobani,chobani creamer,chobani creamer,dairy_drinks,US,Dairy and plant-based creamers; market scope varies,direct,,,,,
Emmi,emmi energy milk,emmi energy milk,dairy_drinks,CH,High-protein dairy drink; not generally vegan; watch natural milk sugar vs no-added-sugar claims,direct,,,,,
Emmi,emmi caffè latte,emmi caffe latte,dairy_drinks,CH,RTD coffee milk drink,direct,,,,,
Emmi,emmi good day,emmi good day,dairy_drinks,CH,Dairy drink; market scope varies,direct,,,,,
Emmi,aktifit,aktifit,dairy_drinks,CH,Probiotic/functional dairy drink; Actimel-type territory,direct,,,,,
Emmi,kaaltbach,kaaltbach,dairy,CH,Premium cheese brand,direct,,,,,
Emmi,le petit chevrier,le petit chevrier,dairy,CH,Goat dairy/cheese brand; market scope varies,direct,,,,,
Lotus Bakeries,lotus biscoff,lotus biscoff,biscuits,BE,Global biscuit/spread/snack brand,direct,,,,,
Lotus Bakeries,nakd,nakd,bars,BE,Fruit/nut bars; clean-label/natural-sugar positioning,direct,,,,,
Lotus Bakeries,trek,trek,bars,BE,Protein flapjacks/bars,direct,,,,,
Lotus Bakeries,bear,bear,fruit_snacks,BE,Fruit snacks; child/family positioning,direct,,,,,
Lotus Bakeries,kiddylicious,kiddylicious,fruit_snacks,BE,Baby/toddler snacks,direct,,,,,
Lotus Bakeries,peijnenburg,peijnenburg,biscuits,BE,Gingerbread/snack cake; regional brand,direct,,,,,
Lotus Bakeries,peter's yard,peter's yard,biscuits,BE,Sourdough crispbread/crackers,direct,,,,,
Otsuka / Nutrition & Santé,gerblé,gerble,biscuits,JP,French nutrition/health biscuit brand under Nutrition & Santé,direct,,,,,
Otsuka / Nutrition & Santé,gerlinéa,gerlinea,bars,JP,Diet/meal-replacement bars and shakes; market scope varies,direct,,,,,
Otsuka / Nutrition & Santé,milical,milical,powder_drinks,JP,Diet/meal replacement powders/shakes; market scope varies,direct,,,,,
Otsuka / Nutrition & Santé,céréal bio,cereal bio,plant_based,JP,Organic/plant-based foods; market scope varies,direct,,,,,
Otsuka / Nutrition & Santé,isostar,isostar,powder_drinks,JP,Sports nutrition powder/drinks; include if sports hydration/nutrition is in scope,direct,,,,,
pladis,mcvitie's,mcvitie's,biscuits,UK,Biscuit brand; Digestives/Jaffa Cakes etc.,direct,,,,,
pladis,godiva,godiva,snacks,UK,Premium chocolate brand under Yildiz Holding / pladis for packaged CPG context; ownership/licensing can vary by region/channel,direct,,,,,
pladis,ülker,ulker,snacks,UK,Chocolate/biscuits/snacks; strong in Turkey and surrounding markets,direct,,,,,
pladis,jacob's,jacob's,biscuits,UK,Crackers/biscuits; market scope varies,direct,,,,,
pladis,carr's,carr's,biscuits,UK,Crackers/biscuits,direct,,,,,
pladis,go ahead,go ahead,bars,UK,Fruit/biscuit snack bars,direct,,,,,
pladis,flipz,flipz,snacks,UK,Chocolate-covered pretzels,direct,,,,,
pladis,bn,bn,biscuits,UK,Biscuit brand,direct,,,,,
pladis,verkade,verkade,biscuits,UK,Dutch biscuit/chocolate brand,direct,,,,,
Grupo Bimbo,bimbo,bimbo,bakery_snacks,MX,Bakery brand; packaged bread/snack adjacency,direct,,,,,
Grupo Bimbo,barcel,barcel,snacks,MX,Salty snacks division/brand,direct,,,,,
Grupo Bimbo,takis,takis,snacks,MX,Rolled tortilla chip/snack brand under Barcel/Grupo Bimbo,direct,,,,,
Grupo Bimbo,marinela,marinela,snacks,MX,Snack cakes/sweet baked snacks,direct,,,,,
Grupo Bimbo,oroweat,oroweat,bakery_snacks,MX,Bread/bakery brand,direct,,,,,
Grupo Bimbo,thomas',thomas',bakery_snacks,MX,English muffins/bagels; US brand,direct,,,,,
Grupo Bimbo,sara lee bakery,sara lee bakery,bakery_snacks,MX,Bakery/snack cakes; bakery brand scope varies,direct,,,,,
Grupo Bimbo,entenmann's,entenmann's,bakery_snacks,MX,Sweet baked snacks,direct,,,,,
Grupo Bimbo,little bites,little bites,snacks,MX,Mini muffins/sweet baked snacks,direct,,,,,
Grupo Bimbo,arnold,arnold,bakery_snacks,MX,Bread/bakery brand; US,direct,,,,,
Grupo Bimbo,dempster's,dempster's,bakery_snacks,MX,Bread/bakery brand; Canada,direct,,,,,
The Campbell's Company,goldfish,goldfish,snacks,US,Cracker snack brand,direct,,,,,
The Campbell's Company,pepperidge farm,pepperidge farm,biscuits,US,Cookies/crackers/bakery snacks,direct,,,,,
The Campbell's Company,snyder's of hanover,snyder's of hanover,snacks,US,Pretzel snack brand,direct,,,,,
The Campbell's Company,kettle brand,kettle brand,snacks,US,Potato chips brand,direct,,,,,
The Campbell's Company,cape cod,cape cod,snacks,US,Kettle chips brand,direct,,,,,
The Campbell's Company,lance,lance,snacks,US,Sandwich crackers/snacks,direct,,,,,
The Campbell's Company,late july,late july,snacks,US,Organic tortilla chips/snacks,direct,,,,,
The Campbell's Company,emerald,emerald,snacks,US,Nuts/snacks; market scope varies,direct,,,,,
Lindt & Sprüngli,lindt,lindt,snacks,CH,Premium chocolate brand,direct,,,,,
Lindt & Sprüngli,ghirardelli,ghirardelli,snacks,CH,US chocolate brand,direct,,,,,
Lindt & Sprüngli,russell stover,russell stover,snacks,CH,US boxed chocolate/confectionery brand,direct,,,,,
Lindt & Sprüngli,whitman's,whitman's,snacks,CH,US boxed chocolate brand,direct,,,,,
Lindt & Sprüngli,caffarel,caffarel,snacks,CH,Italian chocolate brand,direct,,,,,
Lindt & Sprüngli,hofbauer,hofbauer,snacks,CH,Confectionery brand; market scope varies,direct,,,,,
Meiji,meiji milk chocolate,meiji milk chocolate,snacks,JP,Core chocolate brand,direct,,,,,
Meiji,meiji the cacao,meiji the cacao,snacks,JP,Cacao/chocolate line,direct,,,,,
Meiji,chocolate kouka,chocolate kouka,snacks,JP,High-cacao/polyphenol chocolate line,direct,,,,,
Meiji,kinoko no yama,kinoko no yama,snacks,JP,Chocolate biscuit snack,direct,,,,,
Meiji,takenoko no sato,takenoko no sato,snacks,JP,Chocolate biscuit snack,direct,,,,,
Meiji,meiji bulgaria yogurt,meiji bulgaria yogurt,dairy,JP,Yogurt brand; probiotic/fermented dairy positioning,direct,,,,,
Meiji,meiji protein milk,meiji protein milk,dairy_drinks,JP,High-protein dairy drink; strong in some Asian markets,direct,,,,,
Savencia,caprice des dieux,caprice des dieux,dairy,FR,Specialty cheese brand,direct,,,,,
Savencia,elle & vire,elle & vire,dairy,FR,Cream/butter brand,direct,,,,,
